threshold,fpr,tpr
inf,0.0,0.0
0.9999992880174228,0.0,0.0005555555555555556
0.9981436952550562,0.0,0.041666666666666664
0.9981364822959974,0.0005555555555555556,0.041666666666666664
0.9980999755775769,0.0005555555555555556,0.043333333333333335
0.9980678843787193,0.0011111111111111111,0.043333333333333335
0.9976052715762466,0.0011111111111111111,0.04888888888888889
0.99760114518933,0.0016666666666666668,0.04888888888888889
0.9967427388139241,0.0016666666666666668,0.06388888888888888
0.9967282871741576,0.0022222222222222222,0.06388888888888888
0.9958270548037989,0.0022222222222222222,0.07222222222222222
0.9958192780253478,0.002777777777777778,0.07222222222222222
0.9949713288554174,0.002777777777777778,0.08666666666666667
0.9948832863038489,0.0033333333333333335,0.08666666666666667
0.994806866777635,0.0033333333333333335,0.08888888888888889
0.9946748398280505,0.0038888888888888888,0.08888888888888889
0.9938756900355832,0.0038888888888888888,0.10166666666666667
0.993853505253786,0.0044444444444444444,0.10166666666666667
0.9925866846951573,0.0044444444444444444,0.11333333333333333
0.9925067410321278,0.005,0.11333333333333333
0.9880161885645178,0.005,0.1527777777777778
0.9879091287458897,0.005555555555555556,0.1527777777777778
0.9868132147217665,0.005555555555555556,0.16166666666666665
0.9867052627340307,0.006111111111111111,0.16166666666666665
0.985442965651155,0.006111111111111111,0.17
0.9851626527454324,0.006666666666666667,0.17
0.9831413194397025,0.006666666666666667,0.17944444444444443
0.9830624621984558,0.007222222222222222,0.17944444444444443
0.9805773750556828,0.007222222222222222,0.19111111111111112
0.9805231098654111,0.0077777777777777776,0.19111111111111112
0.9791864700533386,0.0077777777777777776,0.19722222222222222
0.978965543413004,0.008333333333333333,0.19722222222222222
0.9781893519688118,0.008333333333333333,0.20055555555555554
0.9779659290506618,0.008888888888888889,0.20055555555555554
0.9778817635908607,0.008888888888888889,0.2011111111111111
0.9778644519008498,0.009444444444444445,0.2011111111111111
0.9770204370601033,0.009444444444444445,0.2061111111111111
0.9770036476674447,0.01,0.2061111111111111
0.9744347439656013,0.01,0.22
0.9744030124546574,0.010555555555555556,0.22
0.9742129285413351,0.010555555555555556,0.22111111111111112
0.974145770414939,0.011111111111111112,0.22111111111111112
0.9738253758437265,0.011111111111111112,0.2238888888888889
0.9736084957388058,0.012222222222222223,0.2238888888888889
0.9723314923274485,0.012222222222222223,0.22777777777777777
0.9722481306621777,0.012777777777777779,0.22777777777777777
0.9710373696894689,0.012777777777777779,0.23222222222222222
0.9709918575708785,0.013333333333333334,0.23222222222222222
0.9705461835164216,0.013333333333333334,0.23555555555555555
0.9703772649065296,0.013888888888888888,0.23555555555555555
0.9658441143575225,0.013888888888888888,0.25277777777777777
0.9653409665487044,0.015,0.25277777777777777
0.9636654098672333,0.015,0.2594444444444444
0.9635964726591586,0.015555555555555555,0.2594444444444444
0.9589013687455789,0.015555555555555555,0.275
0.9588921851901031,0.01611111111111111,0.275
0.9583744723057817,0.01611111111111111,0.27666666666666667
0.9582032727270275,0.016666666666666666,0.27666666666666667
0.9578826735250109,0.016666666666666666,0.2777777777777778
0.9577887519114949,0.017222222222222222,0.2777777777777778
0.9571239380250204,0.017222222222222222,0.28
0.9570954119345912,0.017777777777777778,0.28
0.9564742863746399,0.017777777777777778,0.2827777777777778
0.9562564087862429,0.018333333333333333,0.2827777777777778
0.9559689577270197,0.018333333333333333,0.2838888888888889
0.9557480933258904,0.01888888888888889,0.2838888888888889
0.9547616249084905,0.01888888888888889,0.2866666666666667
0.9545880276067904,0.02,0.2866666666666667
0.9522201799406569,0.02,0.2966666666666667
0.9521792350884282,0.020555555555555556,0.2966666666666667
0.9513977569451941,0.020555555555555556,0.29777777777777775
0.9507412302433087,0.021111111111111112,0.29777777777777775
0.9503008495070919,0.021111111111111112,0.3
0.950099829845487,0.022222222222222223,0.3
0.9497144573841793,0.022222222222222223,0.30333333333333334
0.9496138361010006,0.02277777777777778,0.30333333333333334
0.9479916284602279,0.02277777777777778,0.30833333333333335
0.9479558118624795,0.023333333333333334,0.30833333333333335
0.9460896900265969,0.023333333333333334,0.3138888888888889
0.9459589777989247,0.02388888888888889,0.3138888888888889
0.9457229506174769,0.02388888888888889,0.315
0.9454931104068187,0.025,0.315
0.9449413996206374,0.025,0.31722222222222224
0.9449138904342541,0.025555555555555557,0.31722222222222224
0.9439129150937366,0.025555555555555557,0.32
0.9438169379438512,0.026111111111111113,0.32
0.939636716543673,0.026111111111111113,0.33166666666666667
0.9395768035340302,0.02666666666666667,0.33166666666666667
0.9366871102000272,0.02666666666666667,0.33944444444444444
0.9366813866614935,0.02722222222222222,0.33944444444444444
0.9362237847008462,0.02722222222222222,0.3411111111111111
0.9356130789139292,0.027777777777777776,0.3411111111111111
0.9349927490120301,0.027777777777777776,0.3438888888888889
0.9349896709797014,0.028333333333333332,0.3438888888888889
0.9349002064845174,0.028333333333333332,0.34444444444444444
0.9348043316615426,0.028888888888888888,0.34444444444444444
0.9340996080263508,0.028888888888888888,0.34555555555555556
0.9340863672977756,0.029444444444444443,0.34555555555555556
0.9319141006128787,0.029444444444444443,0.3516666666666667
0.931250264720978,0.030555555555555555,0.3516666666666667
0.929364680629091,0.030555555555555555,0.35777777777777775
0.9292013872243123,0.03111111111111111,0.35777777777777775
0.9275060372608187,0.03111111111111111,0.3611111111111111
0.9271129026728304,0.03166666666666667,0.3611111111111111
0.9270394779055542,0.03166666666666667,0.3622222222222222
0.9269377822444651,0.03277777777777778,0.3622222222222222
0.9265568619204859,0.03277777777777778,0.3638888888888889
0.9264541134670976,0.03333333333333333,0.3638888888888889
0.9254861122860728,0.03333333333333333,0.36666666666666664
0.9251921458508932,0.03388888888888889,0.36666666666666664
0.9238933936324345,0.03388888888888889,0.37
0.9237937811239999,0.035,0.37
0.9191125920212326,0.035,0.38055555555555554
0.9187898508564054,0.035555555555555556,0.38055555555555554
0.9167542422951958,0.035555555555555556,0.38555555555555554
0.9165679175892466,0.03611111111111111,0.38555555555555554
0.9148722539823709,0.03611111111111111,0.38722222222222225
0.9138410591465903,0.03666666666666667,0.38722222222222225
0.9137003682338448,0.03666666666666667,0.3877777777777778
0.9136417906721767,0.03722222222222222,0.3877777777777778
0.913243245940324,0.03722222222222222,0.39
0.9132093983917874,0.03777777777777778,0.39
0.9127813790508339,0.03777777777777778,0.39222222222222225
0.9125600650542866,0.03833333333333333,0.39222222222222225
0.9105977911224492,0.03833333333333333,0.39611111111111114
0.9105249719945655,0.03888888888888889,0.39611111111111114
0.9084786068766223,0.03888888888888889,0.39944444444444444
0.9084504311091599,0.03944444444444444,0.39944444444444444
0.90739036016167,0.03944444444444444,0.4022222222222222
0.9071366943495547,0.04,0.4022222222222222
0.9039409531643948,0.04,0.4072222222222222
0.9039147292798799,0.04055555555555555,0.4072222222222222
0.9032930121805324,0.04055555555555555,0.40944444444444444
0.903233839705904,0.04111111111111111,0.40944444444444444
0.9031187690326629,0.04111111111111111,0.41055555555555556
0.9027537567589439,0.042222222222222223,0.41055555555555556
0.9027308821724891,0.042222222222222223,0.4111111111111111
0.9026882341047209,0.042777777777777776,0.4111111111111111
0.9025867546981672,0.042777777777777776,0.4116666666666667
0.9016022639832298,0.043333333333333335,0.4116666666666667
0.8995298980385277,0.043333333333333335,0.41444444444444445
0.8985529662549404,0.04388888888888889,0.41444444444444445
0.8969291652672804,0.04388888888888889,0.4161111111111111
0.8967617014490626,0.044444444444444446,0.4161111111111111
0.8963524064493135,0.044444444444444446,0.4177777777777778
0.8956076570846453,0.045,0.4177777777777778
0.8944898725571249,0.045,0.41944444444444445
0.8944488422066924,0.04555555555555556,0.41944444444444445
0.886276679535374,0.04555555555555556,0.43
0.8860369546730233,0.04611111111111111,0.43
0.884344318916072,0.04611111111111111,0.43333333333333335
0.8840267462828456,0.04666666666666667,0.43333333333333335
0.8823705584564528,0.04666666666666667,0.435
0.8823195903308962,0.04722222222222222,0.435
0.8822765906668489,0.04722222222222222,0.43555555555555553
0.8821058064262799,0.04777777777777778,0.43555555555555553
0.8820778319684246,0.04777777777777778,0.4361111111111111
0.8812506441827938,0.04833333333333333,0.4361111111111111
0.8812412840185885,0.04833333333333333,0.43666666666666665
0.8812394156732265,0.04888888888888889,0.43666666666666665
0.8807764787398656,0.04888888888888889,0.43722222222222223
0.8805512651313188,0.049444444444444444,0.43722222222222223
0.8800399040389238,0.049444444444444444,0.43777777777777777
0.8796108939920072,0.050555555555555555,0.43777777777777777
0.8746501281379295,0.050555555555555555,0.4477777777777778
0.8745444519452704,0.051111111111111114,0.4477777777777778
0.8723924462195438,0.051111111111111114,0.45
0.8722923316361628,0.051666666666666666,0.45
0.87110885469837,0.051666666666666666,0.45222222222222225
0.8711081247841782,0.052222222222222225,0.45222222222222225
0.870929853640303,0.052222222222222225,0.4527777777777778
