threshold,fpr,tpr
inf,0.0,0.0
1.0,0.0,0.0005555555555555556
0.9999905457053677,0.0,0.02666666666666667
0.999989474160136,0.0005555555555555556,0.02666666666666667
0.9999743426597475,0.0005555555555555556,0.03888888888888889
0.9999742340508695,0.0011111111111111111,0.03888888888888889
0.9999720254320026,0.0011111111111111111,0.04111111111111111
0.9999718430971084,0.0016666666666666668,0.04111111111111111
0.9999682978134209,0.0016666666666666668,0.041666666666666664
0.9999671591217659,0.0022222222222222222,0.041666666666666664
0.999955128806593,0.0022222222222222222,0.049444444444444444
0.9999548520564633,0.002777777777777778,0.049444444444444444
0.999942762215778,0.002777777777777778,0.05388888888888889
0.9999419847270333,0.0033333333333333335,0.05388888888888889
0.9998401968167666,0.0033333333333333335,0.08222222222222222
0.9998370996548701,0.0038888888888888888,0.08222222222222222
0.9997195350427243,0.0038888888888888888,0.09944444444444445
0.9997185996847017,0.0044444444444444444,0.09944444444444445
0.9996964393785498,0.0044444444444444444,0.10111111111111111
0.9996946910295009,0.005,0.10111111111111111
0.9996228239087008,0.005,0.10888888888888888
0.9996215323576506,0.005555555555555556,0.10888888888888888
0.9994930214026341,0.005555555555555556,0.12055555555555555
0.9994922101389662,0.006111111111111111,0.12055555555555555
0.9992422213930523,0.006111111111111111,0.1361111111111111
0.9992366934448779,0.006666666666666667,0.1361111111111111
0.9991769844573162,0.006666666666666667,0.1411111111111111
0.9991727857548479,0.007222222222222222,0.1411111111111111
0.9991054359456311,0.007222222222222222,0.145
0.9991052707515751,0.0077777777777777776,0.145
0.9990890461814701,0.0077777777777777776,0.14777777777777779
0.9990856943758576,0.008333333333333333,0.14777777777777779
0.9990553327784292,0.008333333333333333,0.15
0.9990527991799562,0.008888888888888889,0.15
0.9984763654484633,0.008888888888888889,0.1688888888888889
0.9984498808144345,0.009444444444444445,0.1688888888888889
0.9983948096749167,0.009444444444444445,0.1711111111111111
0.9983821371968548,0.01,0.1711111111111111
0.9979877953151929,0.01,0.18333333333333332
0.9979475301311658,0.010555555555555556,0.18333333333333332
0.9978527484524113,0.010555555555555556,0.18666666666666668
0.9978171130051021,0.011666666666666667,0.18666666666666668
0.9975973893594213,0.011666666666666667,0.19277777777777777
0.997591349299794,0.012777777777777779,0.19277777777777777
0.9975522050105006,0.012777777777777779,0.1938888888888889
0.9975515298639854,0.013333333333333334,0.1938888888888889
0.997452326809627,0.013333333333333334,0.19666666666666666
0.9974318574210065,0.013888888888888888,0.19666666666666666
0.9970944718197814,0.013888888888888888,0.20277777777777778
0.9970841219173859,0.014444444444444444,0.20277777777777778
0.9968755431007065,0.014444444444444444,0.20666666666666667
0.9968155535151086,0.015,0.20666666666666667
0.9961301215706057,0.015,0.22055555555555556
0.9961143988584461,0.015555555555555555,0.22055555555555556
0.9960439730179058,0.015555555555555555,0.22166666666666668
0.9960152224174424,0.01611111111111111,0.22166666666666668
0.9958055013458741,0.01611111111111111,0.2238888888888889
0.9957428223595282,0.017222222222222222,0.2238888888888889
0.9955394012377812,0.017222222222222222,0.22722222222222221
0.9955094136023824,0.017777777777777778,0.22722222222222221
0.9953917385166724,0.017777777777777778,0.22777777777777777
0.9952087304058386,0.018333333333333333,0.22777777777777777
0.9951630323960651,0.018333333333333333,0.22944444444444445
0.9951329860843158,0.01888888888888889,0.22944444444444445
0.9950860248476986,0.01888888888888889,0.23055555555555557
0.9950473282081623,0.019444444444444445,0.23055555555555557
0.9946425906705528,0.019444444444444445,0.235
0.9944466087099237,0.02,0.235
0.9940232551301206,0.02,0.24222222222222223
0.9940204232218813,0.020555555555555556,0.24222222222222223
0.9939169221688317,0.020555555555555556,0.24388888888888888
0.9939115225097215,0.021111111111111112,0.24388888888888888
0.9936496720808697,0.021111111111111112,0.24888888888888888
0.993599614255859,0.021666666666666667,0.24888888888888888
0.9933889570277644,0.021666666666666667,0.25277777777777777
0.9933347904895127,0.022222222222222223,0.25277777777777777
0.9928374128949975,0.022222222222222223,0.2594444444444444
0.992777855973738,0.02277777777777778,0.2594444444444444
0.9927617270188026,0.02277777777777778,0.26
0.9927411323323052,0.023333333333333334,0.26
0.9926924767417244,0.023333333333333334,0.2611111111111111
0.9925597196060502,0.02388888888888889,0.2611111111111111
0.9925155731550255,0.02388888888888889,0.26222222222222225
0.9924673693850037,0.024444444444444446,0.26222222222222225
0.9921217488437786,0.024444444444444446,0.26666666666666666
0.9920570737849838,0.025555555555555557,0.26666666666666666
0.9919982972548438,0.025555555555555557,0.2677777777777778
0.9918754839874192,0.026111111111111113,0.2677777777777778
0.9917219306198658,0.026111111111111113,0.27
0.9916257784712612,0.02666666666666667,0.27
0.9910579888680524,0.02666666666666667,0.2788888888888889
0.9910451510371165,0.02722222222222222,0.2788888888888889
0.9906419959738152,0.02722222222222222,0.2822222222222222
0.9905806181937062,0.027777777777777776,0.2822222222222222
0.9898211048911395,0.027777777777777776,0.28888888888888886
0.989665286366961,0.028333333333333332,0.28888888888888886
0.9895861771787522,0.028333333333333332,0.28944444444444445
0.9895844076057166,0.028888888888888888,0.28944444444444445
0.9893395786455907,0.028888888888888888,0.2922222222222222
0.9891522989767519,0.029444444444444443,0.2922222222222222
0.9883062289768288,0.029444444444444443,0.29888888888888887
0.9882117825478843,0.03,0.29888888888888887
0.9873702178694542,0.03,0.3061111111111111
0.9873479823264307,0.030555555555555555,0.3061111111111111
0.9871891804259816,0.030555555555555555,0.30666666666666664
0.987135474592761,0.03111111111111111,0.30666666666666664
0.9865452745557746,0.03111111111111111,0.3111111111111111
0.9865181043333476,0.03166666666666667,0.3111111111111111
0.9859100239770827,0.03166666666666667,0.31444444444444447
0.9856055267557717,0.03222222222222222,0.31444444444444447
0.9848696941235505,0.03222222222222222,0.3188888888888889
0.9848056506718882,0.03277777777777778,0.3188888888888889
0.9843334788251163,0.03277777777777778,0.3211111111111111
0.9842486847031577,0.03333333333333333,0.3211111111111111
0.9832494271179465,0.03333333333333333,0.3277777777777778
0.9832311373362531,0.03388888888888889,0.3277777777777778
0.9830805804906743,0.03388888888888889,0.3283333333333333
0.9828713707533796,0.034444444444444444,0.3283333333333333
0.9828564590265729,0.034444444444444444,0.3288888888888889
0.9828180431140318,0.035,0.3288888888888889
0.9822690750462627,0.035,0.33111111111111113
0.982256486021131,0.035555555555555556,0.33111111111111113
0.981328046143974,0.035555555555555556,0.3338888888888889
0.9812739187680807,0.03611111111111111,0.3338888888888889
0.9799341303230855,0.03611111111111111,0.3411111111111111
0.9797782772291176,0.03666666666666667,0.3411111111111111
0.9786866056003464,0.03666666666666667,0.3477777777777778
0.9785041209644586,0.03722222222222222,0.3477777777777778
0.9776180957326595,0.03722222222222222,0.35
0.9775681194305897,0.03777777777777778,0.35
0.9763815011566959,0.03777777777777778,0.3561111111111111
0.9763321982090843,0.03833333333333333,0.3561111111111111
0.9745383814345727,0.03833333333333333,0.3655555555555556
0.9744291390815213,0.03888888888888889,0.3655555555555556
0.9741745373233089,0.03888888888888889,0.3672222222222222
0.9741413511300896,0.03944444444444444,0.3672222222222222
0.9727397847611692,0.03944444444444444,0.37333333333333335
0.9725383824469512,0.04,0.37333333333333335
0.9724105214030314,0.04,0.3738888888888889
0.9723697716757109,0.04055555555555555,0.3738888888888889
0.9722721579311462,0.04055555555555555,0.37444444444444447
0.9722636832309618,0.04111111111111111,0.37444444444444447
0.9713722205920904,0.04111111111111111,0.37666666666666665
0.9711174197146036,0.041666666666666664,0.37666666666666665
0.967631059561563,0.041666666666666664,0.39222222222222225
0.9670356443810243,0.042222222222222223,0.39222222222222225
0.9655531622118487,0.042222222222222223,0.3977777777777778
0.965357427164717,0.043333333333333335,0.3977777777777778
0.9644803016111687,0.043333333333333335,0.40055555555555555
0.9643556106440315,0.04388888888888889,0.40055555555555555
0.964076381514881,0.04388888888888889,0.4022222222222222
0.9640232274306284,0.044444444444444446,0.4022222222222222
0.9639436992795156,0.044444444444444446,0.4033333333333333
0.9635458492615765,0.045,0.4033333333333333
0.963103226060121,0.045,0.405
